opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079226507921706e-13,0.0,0.0,17353.0,14248.6,0.11611825044660865,0.14418651560496998,0.05543710021321962,0.0638587590542241,1,0,0,0
4,6.0,5.0,1.0,6.0,4.0,79.0,86.8,0.0,0.0,0.0,0.4,1.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,22.0,25.4,10.2,24.079999999999853,2.6,18.420000000000073,4.0,11.0,422618.0,269163.0,0.2471286126005045,0.2381382624638576,0.016899422173215533,0.036753717793326084,0,0,0,0
3,1.0,5.0,0.0,0.0,0.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,13.0,6.8,15.0,5.799999999999881,0.1,0.08000000000008968,0.0,0.4,1237.0,1013.6,0.190784155214228,0.05021070772327975,0.0274858528698464,0.028010909679854198,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012613126444196e-13,0.0,0.0,215.0,166.8,0.13023255813953488,0.13989036197185273,0.05116279069767442,0.10595600896455164,1,0,0,1
3,4.0,2.0,2.0,2.0,1.0,90.0,89.4,0.0,0.0,1.0,0.2,0.0,0.0,1.0,1.8,0.0,0.0,1.0,0.4,0.0,0.0,22.0,13.2,26.0,15.119999999999884,17.2,13.780000000000118,16.0,13.8,234406.0,242181.6,0.04241359009581666,0.02778034786152987,0.052404801924865414,0.052373869183477716,1,0,0,1
5,2.0,1.0,6.0,0.0,0.0,90.0,23.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,8.2,8.559999999999766,4.9,1.4800000000001148,20.0,7.2,270871.0,286152.4,0.03195617101867679,0.05249461974567558,0.06396033536258958,0.10481050332800904,1,0,0,1
2,2.0,6.0,2.0,2.0,2.0,90.0,87.2,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.8,0.0,0.0,0.0,0.4,0.0,0.2,10.0,12.8,10.8,20.19999999999981,1.7,10.880000000000086,1.0,4.2,23278.0,21163.4,0.12290574791648767,0.04597431407684515,0.03630036944754704,0.027915919803788374,0,0,0,1
2,1.0,9.0,2.0,2.0,3.0,6.0,66.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,3.0,11.6,0.2,15.719999999999875,0.3,0.9400000000000672,0.0,13.0,18870.0,13922.2,0.32125066242713296,0.09794527886003132,0.027344992050874404,0.039370577455828434,0,0,0,1
3,1.0,11.0,1.0,1.0,2.0,6.0,58.8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.2,7.759999999999755,0.1,1.8600000000001216,0.0,18.8,49120.0,46916.2,0.5341205211726384,0.1291004366530588,0.21659201954397395,0.2180382057814961,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6843418860808026e-15,0.0,0.0,12621.0,12796.4,0.0012677283891926155,0.0011414964994349815,0.01037952618651454,0.009747085027686913,0,0,0,0
4,0.0,0.0,3.0,9.0,0.0,0.0,19.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.8,0.0,7.839999999999776,0.0,7.700000000000171,0.0,9.4,56480.0,76778.6,0.030577195467422092,0.1720291057422016,0.3554709631728045,0.2519808044318429,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24668.0,24944.4,8.107669855683477e-05,0.0002727238354619753,0.005999675693205773,0.007757282045985401,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1164402735630574e-13,0.0,0.0,571.0,570.4,0.01576182136602452,0.011905367408995187,0.024518388791593692,0.01646558511331077,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896795156957522e-14,0.0,0.0,7724.0,7804.4,0.002459865354738477,0.006183810229722685,0.005437597099948214,0.013549653714616552,0,1,0,0
3,2.0,1.0,0.0,0.0,0.0,88.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,9.0,1.8,16.8,3.7999999999998653,1.4,3.120000000000081,2.0,1.2,40923.0,40918.8,0.009603401510153214,0.005389498255594936,0.010067688097158077,0.018665602560808358,1,0,0,0
2,2.0,6.0,1.0,0.0,2.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,8.0,10.4,15.0,11.67999999999993,0.9,1.2000000000001299,0.0,8.8,509444.0,501806.0,0.021721720149810383,0.023450755017498427,0.008621163464482847,0.045683018926611925,1,0,0,0
4,2.0,1.0,1.0,1.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.2,0.0,0.0,5.0,11.6,7.8,10.359999999999905,2.0,5.840000000000019,6.0,7.6,218671.0,248713.4,0.007037970284125467,0.025729026536061527,0.057543066981904326,0.07071478889946595,0,0,0,0
3,0.0,0.0,12.0,6.0,2.0,0.0,47.8,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.6,0.0,19.04,0.0,9.440000000000039,0.0,24.4,252888.0,326328.6,0.027110815855240264,0.16000968876902685,0.4805842902787005,0.1894213577896328,1,0,0,1
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5230.0,,0.01472275334608031,,0.1881453154875717,,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209710.0,216766.4,0.003633589242286968,0.004440178604218243,0.02620285155691193,0.016430160984821942,0,0,1,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2684965844964606e-14,0.0,0.0,21756.0,23694.6,0.005929398786541644,0.008754171720174396,0.06292517006802721,0.07547575444926588,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647660696529786e-13,0.0,0.0,1354.0,1356.2,0.007385524372230428,0.012759084499979659,0.0103397341211226,0.014015726474806048,0,0,0,1
2,0.0,1.0,1.0,1.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.8,21.0,22.27999999999988,0.5,0.920000000000092,1.0,0.2,18977.0,17573.6,0.07972809190072193,0.09343575714712228,0.057859514148706326,0.0836676601034671,0,0,0,0
2,8.0,2.0,2.0,,,90.0,,1.0,,0.0,,0.0,,1.0,,0.0,,0.0,,2.0,,25.0,,33.6,,1.8,,27.0,,488259.0,,0.06574584390661514,,0.2267505565693617,,1,1,0,0
2,11.0,2.0,12.0,12.0,12.0,90.0,90.0,1.0,0.8,0.0,0.6,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,3.0,1.4,31.0,26.2,46.4,45.03999999999985,35.4,30.280000000000037,52.0,54.0,2644016.0,2421591.0,0.06099471410157881,0.04710452147766138,0.011579355041724406,0.012290029613030095,1,0,0,1
5,1.0,6.0,6.0,2.0,7.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.0,0.0,1.0,0.2,0.0,0.2,8.0,18.8,16.2,14.919999999999886,9.8,10.880000000000095,2.0,2.4,176701.0,117195.0,0.16719769554218708,0.22305014197293666,0.0410806956383948,0.036879126436682376,0,0,0,0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
5,1.0,1.0,4.0,2.0,0.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,12.4,22.51999999999989,12.5,22.6600000000001,4.0,7.0,415120.0,451103.2,0.017129986509924842,0.022655552882514845,0.11372374253227982,0.08009750171983805,1,0,0,0
2,2.0,2.0,1.0,0.0,0.0,62.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,12.0,4.999999999999858,32.3,11.980000000000004,0.0,0.0,36916.0,42823.6,0.004469606674612634,0.007928439264315426,0.05444793585437209,0.08920720792500855,1,0,0,1
3,0.0,0.0,0.0,-1.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,1.2399999999998317,0.0,0.500000000000064,0.0,0.0,23196.0,25927.6,0.012114157613381615,0.06746143805461706,0.08061734781858941,0.08182453072825788,1,0,0,0
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,285.0,,0.4631578947368421,,0.22456140350877196,,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487166690609226e-13,0.0,0.0,4361.0,4561.8,0.03324925475808301,0.08213810213298504,0.10456317358404037,0.08474475443708569,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706191571647654e-13,0.0,0.0,10888.0,10955.6,0.006520940484937546,0.006716330989559072,0.012766348273328437,0.01290411797388856,1,0,1,0
2,0.0,18.0,0.0,0.0,1.0,0.0,20.4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,11.0,0.0,12.2399999999999,0.0,7.060000000000132,0.0,1.8,93421.0,34755.6,0.7412037978612945,0.18542312230740307,0.02973635478104495,0.035422725393563566,0,0,0,0
5,0.0,0.0,0.0,2.0,2.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.7999999999997499,0.0,2.5600000000001155,0.0,0.4,26880.0,23737.2,0.04486607142857143,0.3933533553680494,0.16517857142857142,0.11498274633437455,1,0,0,1
3,0.0,2.0,0.0,,,38.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,7.0,,14.4,,33.9,,2.0,,13207.0,,0.34156129325357765,,0.18134322707655032,,0,0,0,0
3,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5698.0,,0.0,,0.0,,0,0,0,0
4,0.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2.719999999999856,0.0,6.280000000000057,0.0,3.4,188351.0,192773.0,0.008569107676625025,0.004846168401564818,0.0060312926398054705,0.03388971764784999,0,0,0,1
3,3.0,0.0,3.0,10.0,0.0,90.0,54.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,12.0,11.0,21.2,14.83999999999985,33.4,18.600000000000037,8.0,8.0,236327.0,263123.8,0.011154036567975728,0.042518272769088525,0.1690073499854016,0.08569797865870285,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8230529852967274e-14,0.0,0.0,12820.0,13339.6,0.019266770670826838,0.031049471511069505,0.037129485179407166,0.061301429347926366,1,1,0,0
2,5.0,2.0,2.0,6.0,6.0,90.0,85.6,0.0,0.0,1.0,0.6,0.0,0.2,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,25.0,18.4,27.0,20.639999999999887,17.7,26.560000000000077,11.0,11.0,891659.0,833128.8,0.07199837606080353,0.08445392004211917,0.0884654335345687,0.07942208734384679,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0198066269804264e-14,0.0,0.0,21373.0,21416.0,9.357600711177654e-05,8.405397924324208e-05,0.0016843681280119776,0.001979129984650459,1,0,0,1
3,0.0,2.0,5.0,,,90.0,,0.0,,0.0,,0.0,,3.0,,0.0,,1.0,,0.0,,12.0,,15.6,,1.5,,2.0,,323391.0,,0.1217628196208305,,0.1806049024246191,,1,0,0,0
3,2.0,6.0,2.0,,,90.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,2.0,,14.6,,13.2,,15.0,,977772.0,,0.057050109841558165,,0.23417933833245375,,0,1,0,0
4,1.0,2.0,1.0,0.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,19.0,13.4,21.2,15.119999999999946,0.2,4.660000000000026,2.0,0.4,257248.0,253734.0,0.02507696852842393,0.034841605228239245,0.017986534394825227,0.03537351204999556,0,0,0,0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
5,0.0,0.0,0.0,1.0,7.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.2,0.0,8.6,0.0,8.03999999999977,0.0,0.16000000000015951,0.0,0.4,17083.0,17391.2,0.026634666042264242,0.07023868176996352,0.10103611777790786,0.07928036307447066,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573275753879898e-13,0.0,0.0,1125.0,922.8,0.04711111111111111,0.15223164599993888,0.048,0.09424809885514744,1,0,0,1
2,1.0,0.0,2.0,8.0,8.0,59.0,45.0,0.0,0.4,0.0,0.0,0.0,0.2,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,6.0,12.2,7.6,16.439999999999902,12.3,10.320000000000098,11.0,16.2,10881.0,8935.2,0.04052936311000827,0.19489661980849832,0.22130318904512453,0.0921314520899528,0,0,0,1
3,3.0,9.0,3.0,2.0,1.0,90.0,77.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,18.0,14.2,27.6,19.35999999999986,20.2,23.6,39.0,25.0,436871.0,398372.4,0.19486301448253604,0.12913552387281133,0.06118282055801369,0.09876150820724908,1,0,0,1
3,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,4.2799999999998395,0.0,0.02000000000003056,0.0,3.4,18123.0,19023.8,0.046405120565027866,0.01946451107068228,0.06191027975500745,0.058358586889134687,0,0,0,0
4,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,228.0,,0.35964912280701755,,0.2807017543859649,,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572520305780927e-14,0.0,0.0,79128.0,81658.2,0.008353553735719341,0.019930395532284602,0.009427762612475988,0.02739092042039155,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176481631177013e-14,0.0,0.0,13869.0,14043.4,0.006417189415242628,0.009443840085946549,0.029562333261230082,0.03225267541040162,0,0,1,0
3,2.0,6.0,1.0,2.0,9.0,90.0,77.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,2.0,13.8,6.6,16.87999999999976,6.3,6.420000000000174,30.0,45.4,173092.0,178983.0,0.054572135049569016,0.042477193134033024,0.03538580639197652,0.09175253318263414,1,1,0,0
3,11.0,2.0,2.0,0.0,0.0,90.0,54.0,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.4,36.0,14.4,28.8,13.679999999999804,32.4,16.880000000000027,25.0,9.8,1029315.0,1111185.6,0.03527491584208916,0.038724614115205135,0.030978854869500586,0.06582306295707395,0,0,0,0
3,0.0,0.0,0.0,1.0,1.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.07999999999977234,0.0,0.6400000000001307,0.0,0.4,6749.0,6900.4,0.018965772707067712,0.0189973123160371,0.0345236331308342,0.05023261040245068,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3749001936957942e-13,0.0,0.0,621.0,626.4,0.0016103059581320449,0.0006395215090868113,0.008051529790660225,0.004794035808364796,1,0,0,1
5,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3823.0,,0.04682186764321214,,0.16322260005231493,,1,0,1,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958523143424828e-13,0.0,0.0,6074.0,6649.2,0.0075732630885742514,0.008783846564995673,0.07540335857754363,0.08389445043674051,1,0,0,0
3,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1436.0,,0.6901114206128134,,0.1852367688022284,,0,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
4,5.0,1.0,6.0,15.0,6.0,90.0,90.0,0.0,0.2,0.0,0.0,1.0,0.8,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.6,20.0,25.6,8.8,28.43999999999989,0.2,3.0000000000000786,4.0,9.0,782364.0,751773.6,0.021750745177436588,0.03359981803560086,0.038392615202130984,0.01717424984712639,0,0,0,0
3,2.0,3.0,0.0,2.0,3.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.2,1.8,10.27999999999992,1.8,10.940000000000095,18.0,4.4,44664.0,44196.0,0.03492745835572273,0.014729668386995815,0.016971162457460148,0.01969395565104807,1,0,0,1
4,2.0,1.0,2.0,1.0,2.0,65.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.0,0.0,0.0,0.2,0.0,0.0,6.0,8.0,6.2,8.959999999999898,10.6,9.90000000000009,7.0,4.4,3386.0,3299.6,0.02008269344359126,0.04924794742910233,0.04075605434140578,0.05078759506169493,1,0,0,1
3,2.0,0.0,2.0,2.0,1.0,90.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,17.0,10.8,14.4,16.999999999999865,8.9,9.12000000000008,25.0,11.4,47299.0,44001.0,0.025518509905071988,0.03867359404251907,0.03433476394849785,0.01809045796875245,0,0,0,0
2,1.0,2.0,2.0,2.0,2.0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.8,18.8,22.199999999999925,1.5,3.4000000000001167,18.0,7.4,15933.0,15885.2,0.005648653737525889,0.04880581758246072,0.056047197640117986,0.034148824272966206,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3319900737940316e-13,0.0,0.0,44315.0,45172.0,0.0002482229493399526,0.0005476869301831234,0.00999661514159991,0.011572328985934284,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587086762825493e-13,0.0,0.0,307.0,287.4,0.05537459283387622,0.09320131654884553,0.05537459283387622,0.06427680556798457,1,0,0,0
3,0.0,0.0,0.0,2.0,1.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.759999999999858,0.0,12.02,0.0,6.0,561487.0,565751.4,0.06954568850213808,0.08745372476870497,0.15292250755582942,0.09935552090520132,1,1,0,0
